1.36006,1.36054,1.3619400000000002,1.36243,1.3619,1.3619400000000002,1.3619400000000002,1.362,1.3615100000000002,1.3619400000000002,1.36166,1.3620800000000002,1.3614300000000001,1.3616700000000002,1.3617000000000001,1.362,Up
1.3619,1.3619400000000002,1.3619400000000002,1.362,1.3615100000000002,1.3619400000000002,1.36166,1.3620800000000002,1.3614300000000001,1.3616700000000002,1.3617000000000001,1.362,1.36155,1.3617100000000002,1.36158,1.3621800000000002,Down
1.3615100000000002,1.3619400000000002,1.36166,1.3620800000000002,1.3614300000000001,1.3616700000000002,1.3617000000000001,1.362,1.36155,1.3617100000000002,1.36158,1.3621800000000002,1.36061,1.36159,1.3606900000000002,1.3618000000000001,Down
1.3614300000000001,1.3616700000000002,1.3617000000000001,1.362,1.36155,1.3617100000000002,1.36158,1.3621800000000002,1.36061,1.36159,1.3606900000000002,1.3618000000000001,1.36051,1.3606900000000002,1.36067,1.3612000000000002,Down
1.36155,1.3617100000000002,1.36158,1.3621800000000002,1.36061,1.36159,1.3606900000000002,1.3618000000000001,1.36051,1.3606900000000002,1.36067,1.3612000000000002,1.36034,1.3606800000000001,1.36053,1.3607600000000002,Down
1.36061,1.36159,1.3606900000000002,1.3618000000000001,1.36051,1.3606900000000002,1.36067,1.3612000000000002,1.36034,1.3606800000000001,1.36053,1.3607600000000002,1.3603500000000002,1.36054,1.3606200000000002,1.3608,Up
1.36051,1.3606900000000002,1.36067,1.3612000000000002,1.36034,1.3606800000000001,1.36053,1.3607600000000002,1.3603500000000002,1.36054,1.3606200000000002,1.3608,1.3603,1.3606200000000002,1.36095,1.36105,Up
1.36034,1.3606800000000001,1.36053,1.3607600000000002,1.3603500000000002,1.36054,1.3606200000000002,1.3608,1.3603,1.3606200000000002,1.36095,1.36105,1.3607500000000001,1.36094,1.36118,1.36122,Up
1.3603500000000002,1.36054,1.3606200000000002,1.3608,1.3603,1.3606200000000002,1.36095,1.36105,1.3607500000000001,1.36094,1.36118,1.36122,1.3608,1.3611900000000001,1.36088,1.36159,Down
1.3603,1.3606200000000002,1.36095,1.36105,1.3607500000000001,1.36094,1.36118,1.36122,1.3608,1.3611900000000001,1.36088,1.36159,1.36084,1.3608900000000002,1.36125,1.36145,Up
1.3607500000000001,1.36094,1.36118,1.36122,1.3608,1.3611900000000001,1.36088,1.36159,1.36084,1.3608900000000002,1.36125,1.36145,1.36128,1.36128,1.3617700000000001,1.36186,Up
1.3608,1.3611900000000001,1.36088,1.36159,1.36084,1.3608900000000002,1.36125,1.36145,1.36128,1.36128,1.3617700000000001,1.36186,1.36165,1.3617800000000002,1.3621800000000002,1.3623100000000001,Up
1.36084,1.3608900000000002,1.36125,1.36145,1.36128,1.36128,1.3617700000000001,1.36186,1.36165,1.3617800000000002,1.3621800000000002,1.3623100000000001,1.3615300000000001,1.36219,1.3619800000000002,1.36246,Down
1.36128,1.36128,1.3617700000000001,1.36186,1.36165,1.3617800000000002,1.3621800000000002,1.3623100000000001,1.3615300000000001,1.36219,1.3619800000000002,1.36246,1.3618100000000002,1.3619700000000001,1.36261,1.3626200000000002,Up
1.36165,1.3617800000000002,1.3621800000000002,1.3623100000000001,1.3615300000000001,1.36219,1.3619800000000002,1.36246,1.3618100000000002,1.3619700000000001,1.36261,1.3626200000000002,1.36185,1.36261,1.36199,1.36281,Down
1.3615300000000001,1.36219,1.3619800000000002,1.36246,1.3618100000000002,1.3619700000000001,1.36261,1.3626200000000002,1.36185,1.36261,1.36199,1.36281,1.36176,1.3619800000000002,1.36202,1.3623100000000001,Up
1.3618100000000002,1.3619700000000001,1.36261,1.3626200000000002,1.36185,1.36261,1.36199,1.36281,1.36176,1.3619800000000002,1.36202,1.3623100000000001,1.3613600000000001,1.36202,1.3614700000000002,1.3620500000000002,Down
1.36185,1.36261,1.36199,1.36281,1.36176,1.3619800000000002,1.36202,1.3623100000000001,1.3613600000000001,1.36202,1.3614700000000002,1.3620500000000002,1.36135,1.3614600000000001,1.3615300000000001,1.36172,Up
1.36176,1.3619800000000002,1.36202,1.3623100000000001,1.3613600000000001,1.36202,1.3614700000000002,1.3620500000000002,1.36135,1.3614600000000001,1.3615300000000001,1.36172,1.36132,1.3615100000000002,1.3615400000000002,1.3617100000000002,Up
1.3613600000000001,1.36202,1.3614700000000002,1.3620500000000002,1.36135,1.3614600000000001,1.3615300000000001,1.36172,1.36132,1.3615100000000002,1.3615400000000002,1.3617100000000002,1.36132,1.3615400000000002,1.3614000000000002,1.3616300000000001,Down
1.36135,1.3614600000000001,1.3615300000000001,1.36172,1.36132,1.3615100000000002,1.3615400000000002,1.3617100000000002,1.36132,1.3615400000000002,1.3614000000000002,1.3616300000000001,1.36125,1.3614000000000002,1.36125,1.3614300000000001,Down
1.36132,1.3615100000000002,1.3615400000000002,1.3617100000000002,1.36132,1.3615400000000002,1.3614000000000002,1.3616300000000001,1.36125,1.3614000000000002,1.36125,1.3614300000000001,1.3612600000000001,1.3614400000000002,1.36128,1.3615700000000002,Up
1.36132,1.3615400000000002,1.3614000000000002,1.3616300000000001,1.36125,1.3614000000000002,1.36125,1.3614300000000001,1.3612600000000001,1.3614400000000002,1.36128,1.3615700000000002,1.36125,1.36128,1.3613700000000002,1.3614000000000002,Up
1.36125,1.3614000000000002,1.36125,1.3614300000000001,1.3612600000000001,1.3614400000000002,1.36128,1.3615700000000002,1.36125,1.36128,1.3613700000000002,1.3614000000000002,1.36118,1.36139,1.36122,1.36139,Down
1.3612600000000001,1.3614400000000002,1.36128,1.3615700000000002,1.36125,1.36128,1.3613700000000002,1.3614000000000002,1.36118,1.36139,1.36122,1.36139,1.3604800000000001,1.36125,1.3604900000000002,1.3615400000000002,Down
1.36125,1.36128,1.3613700000000002,1.3614000000000002,1.36118,1.36139,1.36122,1.36139,1.3604800000000001,1.36125,1.3604900000000002,1.3615400000000002,1.36047,1.3604800000000001,1.3621800000000002,1.3628600000000002,Up
1.36118,1.36139,1.36122,1.36139,1.3604800000000001,1.36125,1.3604900000000002,1.3615400000000002,1.36047,1.3604800000000001,1.3621800000000002,1.3628600000000002,1.3618400000000002,1.3622,1.3622,1.36234,Up
1.3604800000000001,1.36125,1.3604900000000002,1.3615400000000002,1.36047,1.3604800000000001,1.3621800000000002,1.3628600000000002,1.3618400000000002,1.3622,1.3622,1.36234,1.3619,1.36219,1.3619800000000002,1.36226,Down
1.36047,1.3604800000000001,1.3621800000000002,1.3628600000000002,1.3618400000000002,1.3622,1.3622,1.36234,1.3619,1.36219,1.3619800000000002,1.36226,1.36192,1.3619800000000002,1.3620800000000002,1.3622200000000002,Up
1.3618400000000002,1.3622,1.3622,1.36234,1.3619,1.36219,1.3619800000000002,1.36226,1.36192,1.3619800000000002,1.3620800000000002,1.3622200000000002,1.36189,1.3620800000000002,1.36291,1.36311,Up
1.3619,1.36219,1.3619800000000002,1.36226,1.36192,1.3619800000000002,1.3620800000000002,1.3622200000000002,1.36189,1.3620800000000002,1.36291,1.36311,1.36263,1.36291,1.36284,1.3633400000000002,Down
1.36192,1.3619800000000002,1.3620800000000002,1.3622200000000002,1.36189,1.3620800000000002,1.36291,1.36311,1.36263,1.36291,1.36284,1.3633400000000002,1.3619800000000002,1.3628300000000002,1.36202,1.3628300000000002,Down
1.36189,1.3620800000000002,1.36291,1.36311,1.36263,1.36291,1.36284,1.3633400000000002,1.3619800000000002,1.3628300000000002,1.36202,1.3628300000000002,1.3605,1.36202,1.36053,1.36203,Down
1.36263,1.36291,1.36284,1.3633400000000002,1.3619800000000002,1.3628300000000002,1.36202,1.3628300000000002,1.3605,1.36202,1.36053,1.36203,1.3600800000000002,1.36054,1.36061,1.3608300000000002,Up
1.3619800000000002,1.3628300000000002,1.36202,1.3628300000000002,1.3605,1.36202,1.36053,1.36203,1.3600800000000002,1.36054,1.36061,1.3608300000000002,1.36036,1.36061,1.3608,1.3608200000000001,Up
1.3605,1.36202,1.36053,1.36203,1.3600800000000002,1.36054,1.36061,1.3608300000000002,1.36036,1.36061,1.3608,1.3608200000000001,1.3603,1.3608,1.36046,1.3608500000000001,Down
1.3600800000000002,1.36054,1.36061,1.3608300000000002,1.36036,1.36061,1.3608,1.3608200000000001,1.3603,1.3608,1.36046,1.3608500000000001,1.3602500000000002,1.3604500000000002,1.3609300000000002,1.36104,Up
1.36036,1.36061,1.3608,1.3608200000000001,1.3603,1.3608,1.36046,1.3608500000000001,1.3602500000000002,1.3604500000000002,1.3609300000000002,1.36104,1.3600500000000002,1.3609300000000002,1.3603200000000002,1.36115,Down
1.3603,1.3608,1.36046,1.3608500000000001,1.3602500000000002,1.3604500000000002,1.3609300000000002,1.36104,1.3600500000000002,1.3609300000000002,1.3603200000000002,1.36115,1.3602800000000002,1.3603100000000001,1.3612300000000002,1.3615300000000001,Up
1.3602500000000002,1.3604500000000002,1.3609300000000002,1.36104,1.3600500000000002,1.3609300000000002,1.3603200000000002,1.36115,1.3602800000000002,1.3603100000000001,1.3612300000000002,1.3615300000000001,1.36108,1.3612300000000002,1.3613700000000002,1.36176,Up
1.3600500000000002,1.3609300000000002,1.3603200000000002,1.36115,1.3602800000000002,1.3603100000000001,1.3612300000000002,1.3615300000000001,1.36108,1.3612300000000002,1.3613700000000002,1.36176,1.36013,1.36135,1.36013,1.3614400000000002,Down
1.3602800000000002,1.3603100000000001,1.3612300000000002,1.3615300000000001,1.36108,1.3612300000000002,1.3613700000000002,1.36176,1.36013,1.36135,1.36013,1.3614400000000002,1.3595300000000001,1.3601400000000001,1.35982,1.36036,Down
1.36108,1.3612300000000002,1.3613700000000002,1.36176,1.36013,1.36135,1.36013,1.3614400000000002,1.3595300000000001,1.3601400000000001,1.35982,1.36036,1.3597400000000002,1.35983,1.35982,1.3601200000000002,Rovno
1.36013,1.36135,1.36013,1.3614400000000002,1.3595300000000001,1.3601400000000001,1.35982,1.36036,1.3597400000000002,1.35983,1.35982,1.3601200000000002,1.35965,1.35982,1.36006,1.36016,Up
1.3595300000000001,1.3601400000000001,1.35982,1.36036,1.3597400000000002,1.35983,1.35982,1.3601200000000002,1.35965,1.35982,1.36006,1.36016,1.35989,1.3600700000000001,1.3600500000000002,1.36016,Down
1.3597400000000002,1.35983,1.35982,1.3601200000000002,1.35965,1.35982,1.36006,1.36016,1.35989,1.3600700000000001,1.3600500000000002,1.36016,1.35985,1.3600500000000002,1.36046,1.36108,Up
1.35965,1.35982,1.36006,1.36016,1.35989,1.3600700000000001,1.3600500000000002,1.36016,1.35985,1.3600500000000002,1.36046,1.36108,1.36027,1.36046,1.3608,1.3609600000000002,Up
1.35989,1.3600700000000001,1.3600500000000002,1.36016,1.35985,1.3600500000000002,1.36046,1.36108,1.36027,1.36046,1.3608,1.3609600000000002,1.36017,1.3607900000000002,1.3602,1.36084,Down
1.35985,1.3600500000000002,1.36046,1.36108,1.36027,1.36046,1.3608,1.3609600000000002,1.36017,1.3607900000000002,1.3602,1.36084,1.3598400000000002,1.36019,1.35989,1.3602500000000002,Down
1.36027,1.36046,1.3608,1.3609600000000002,1.36017,1.3607900000000002,1.3602,1.36084,1.3598400000000002,1.36019,1.35989,1.3602500000000002,1.3596100000000002,1.35993,1.36002,1.36002,Up
1.36017,1.3607900000000002,1.3602,1.36084,1.3598400000000002,1.36019,1.35989,1.3602500000000002,1.3596100000000002,1.35993,1.36002,1.36002,1.3599500000000002,1.36003,1.3599800000000002,1.3604100000000001,Down
1.3598400000000002,1.36019,1.35989,1.3602500000000002,1.3596100000000002,1.35993,1.36002,1.36002,1.3599500000000002,1.36003,1.3599800000000002,1.3604100000000001,1.35959,1.3599800000000002,1.3596700000000002,1.36006,Down
1.3596100000000002,1.35993,1.36002,1.36002,1.3599500000000002,1.36003,1.3599800000000002,1.3604100000000001,1.35959,1.3599800000000002,1.3596700000000002,1.36006,1.3594700000000002,1.3596800000000002,1.35958,1.35975,Down
1.3599500000000002,1.36003,1.3599800000000002,1.3604100000000001,1.35959,1.3599800000000002,1.3596700000000002,1.36006,1.3594700000000002,1.3596800000000002,1.35958,1.35975,1.35912,1.35959,1.3591600000000001,1.3596000000000001,Down
1.35959,1.3599800000000002,1.3596700000000002,1.36006,1.3594700000000002,1.3596800000000002,1.35958,1.35975,1.35912,1.35959,1.3591600000000001,1.3596000000000001,1.3589200000000001,1.35918,1.3594400000000002,1.3594700000000002,Up
1.3594700000000002,1.3596800000000002,1.35958,1.35975,1.35912,1.35959,1.3591600000000001,1.3596000000000001,1.3589200000000001,1.35918,1.3594400000000002,1.3594700000000002,1.35868,1.35945,1.35884,1.35955,Down
1.35912,1.35959,1.3591600000000001,1.3596000000000001,1.3589200000000001,1.35918,1.3594400000000002,1.3594700000000002,1.35868,1.35945,1.35884,1.35955,1.3587200000000001,1.35884,1.3588500000000001,1.3592600000000001,Up
1.3589200000000001,1.35918,1.3594400000000002,1.3594700000000002,1.35868,1.35945,1.35884,1.35955,1.3587200000000001,1.35884,1.3588500000000001,1.3592600000000001,1.3585800000000001,1.3588600000000002,1.35891,1.35895,Up
1.35868,1.35945,1.35884,1.35955,1.3587200000000001,1.35884,1.3588500000000001,1.3592600000000001,1.3585800000000001,1.3588600000000002,1.35891,1.35895,1.3586500000000001,1.3589200000000001,1.3589200000000001,1.35897,Up
1.3587200000000001,1.35884,1.3588500000000001,1.3592600000000001,1.3585800000000001,1.3588600000000002,1.35891,1.35895,1.3586500000000001,1.3589200000000001,1.3589200000000001,1.35897,1.3588900000000002,1.3589200000000001,1.3589900000000001,1.35948,Up
1.3585800000000001,1.3588600000000002,1.35891,1.35895,1.3586500000000001,1.3589200000000001,1.3589200000000001,1.35897,1.3588900000000002,1.3589200000000001,1.3589900000000001,1.35948,1.3589900000000001,1.3589900000000001,1.3599400000000001,1.3599700000000001,Up
1.3586500000000001,1.3589200000000001,1.3589200000000001,1.35897,1.3588900000000002,1.3589200000000001,1.3589900000000001,1.35948,1.3589900000000001,1.3589900000000001,1.3599400000000001,1.3599700000000001,1.3593600000000001,1.3599400000000001,1.3593600000000001,1.35996,Down
1.3588900000000002,1.3589200000000001,1.3589900000000001,1.35948,1.3589900000000001,1.3589900000000001,1.3599400000000001,1.3599700000000001,1.3593600000000001,1.3599400000000001,1.3593600000000001,1.35996,1.3583800000000001,1.35921,1.35895,1.35921,Down
1.3589900000000001,1.3589900000000001,1.3599400000000001,1.3599700000000001,1.3593600000000001,1.3599400000000001,1.3593600000000001,1.35996,1.3583800000000001,1.35921,1.35895,1.35921,1.3583900000000002,1.35891,1.35867,1.3590000000000002,Down
1.3593600000000001,1.3599400000000001,1.3593600000000001,1.35996,1.3583800000000001,1.35921,1.35895,1.35921,1.3583900000000002,1.35891,1.35867,1.3590000000000002,1.3586500000000001,1.3586500000000001,1.3590000000000002,1.3590900000000001,Up
1.3583800000000001,1.35921,1.35895,1.35921,1.3583900000000002,1.35891,1.35867,1.3590000000000002,1.3586500000000001,1.3586500000000001,1.3590000000000002,1.3590900000000001,1.3581500000000002,1.3590000000000002,1.3581500000000002,1.3590000000000002,Down
1.3583900000000002,1.35891,1.35867,1.3590000000000002,1.3586500000000001,1.3586500000000001,1.3590000000000002,1.3590900000000001,1.3581500000000002,1.3590000000000002,1.3581500000000002,1.3590000000000002,1.35728,1.3581500000000002,1.3622,1.3622100000000001,Up
1.3586500000000001,1.3586500000000001,1.3590000000000002,1.3590900000000001,1.3581500000000002,1.3590000000000002,1.3581500000000002,1.3590000000000002,1.35728,1.3581500000000002,1.3622,1.3622100000000001,1.3613400000000002,1.3622200000000002,1.36179,1.36223,Down
1.3581500000000002,1.3590000000000002,1.3581500000000002,1.3590000000000002,1.35728,1.3581500000000002,1.3622,1.3622100000000001,1.3613400000000002,1.3622200000000002,1.36179,1.36223,1.3600500000000002,1.36179,1.3600500000000002,1.3618800000000002,Down
1.35728,1.3581500000000002,1.3622,1.3622100000000001,1.3613400000000002,1.3622200000000002,1.36179,1.36223,1.3600500000000002,1.36179,1.3600500000000002,1.3618800000000002,1.3593700000000002,1.3600500000000002,1.3610300000000002,1.3610300000000002,Up
1.3613400000000002,1.3622200000000002,1.36179,1.36223,1.3600500000000002,1.36179,1.3600500000000002,1.3618800000000002,1.3593700000000002,1.3600500000000002,1.3610300000000002,1.3610300000000002,1.3607200000000002,1.3610600000000002,1.3608900000000002,1.3612600000000001,Down
1.3600500000000002,1.36179,1.3600500000000002,1.3618800000000002,1.3593700000000002,1.3600500000000002,1.3610300000000002,1.3610300000000002,1.3607200000000002,1.3610600000000002,1.3608900000000002,1.3612600000000001,1.36088,1.3608900000000002,1.36138,1.3614300000000001,Up
1.3593700000000002,1.3600500000000002,1.3610300000000002,1.3610300000000002,1.3607200000000002,1.3610600000000002,1.3608900000000002,1.3612600000000001,1.36088,1.3608900000000002,1.36138,1.3614300000000001,1.3606900000000002,1.36139,1.36071,1.36155,Down
1.3607200000000002,1.3610600000000002,1.3608900000000002,1.3612600000000001,1.36088,1.3608900000000002,1.36138,1.3614300000000001,1.3606900000000002,1.36139,1.36071,1.36155,1.3600400000000001,1.3607200000000002,1.3602500000000002,1.36074,Down
1.36088,1.3608900000000002,1.36138,1.3614300000000001,1.3606900000000002,1.36139,1.36071,1.36155,1.3600400000000001,1.3607200000000002,1.3602500000000002,1.36074,1.36019,1.36026,1.36114,1.36122,Up
1.3606900000000002,1.36139,1.36071,1.36155,1.3600400000000001,1.3607200000000002,1.3602500000000002,1.36074,1.36019,1.36026,1.36114,1.36122,1.3603,1.36115,1.36078,1.36125,Down
1.3600400000000001,1.3607200000000002,1.3602500000000002,1.36074,1.36019,1.36026,1.36114,1.36122,1.3603,1.36115,1.36078,1.36125,1.36063,1.36077,1.3608,1.3609200000000001,Up
1.36019,1.36026,1.36114,1.36122,1.3603,1.36115,1.36078,1.36125,1.36063,1.36077,1.3608,1.3609200000000001,1.36063,1.3608,1.3610300000000002,1.3611300000000002,Up
1.3603,1.36115,1.36078,1.36125,1.36063,1.36077,1.3608,1.3609200000000001,1.36063,1.3608,1.3610300000000002,1.3611300000000002,1.36094,1.36104,1.3615700000000002,1.36168,Up
1.36063,1.36077,1.3608,1.3609200000000001,1.36063,1.3608,1.3610300000000002,1.3611300000000002,1.36094,1.36104,1.3615700000000002,1.36168,1.3603200000000002,1.3615700000000002,1.3608300000000002,1.3616300000000001,Down
1.36063,1.3608,1.3610300000000002,1.3611300000000002,1.36094,1.36104,1.3615700000000002,1.36168,1.3603200000000002,1.3615700000000002,1.3608300000000002,1.3616300000000001,1.36047,1.3608500000000001,1.36095,1.3611000000000002,Up
1.36094,1.36104,1.3615700000000002,1.36168,1.3603200000000002,1.3615700000000002,1.3608300000000002,1.3616300000000001,1.36047,1.3608500000000001,1.36095,1.3611000000000002,1.3606900000000002,1.36095,1.3613600000000001,1.3614600000000001,Up
1.3603200000000002,1.3615700000000002,1.3608300000000002,1.3616300000000001,1.36047,1.3608500000000001,1.36095,1.3611000000000002,1.3606900000000002,1.36095,1.3613600000000001,1.3614600000000001,1.3611600000000001,1.3613600000000001,1.36118,1.36165,Down
1.36047,1.3608500000000001,1.36095,1.3611000000000002,1.3606900000000002,1.36095,1.3613600000000001,1.3614600000000001,1.3611600000000001,1.3613600000000001,1.36118,1.36165,1.36084,1.36118,1.36124,1.3614600000000001,Up
1.3606900000000002,1.36095,1.3613600000000001,1.3614600000000001,1.3611600000000001,1.3613600000000001,1.36118,1.36165,1.36084,1.36118,1.36124,1.3614600000000001,1.36087,1.36121,1.3622400000000001,1.3623200000000002,Up
